absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Modélisation dimensionnelle,15312,2,1,1.0,Clefs
0,Modélisation dimensionnelle,15312,2,2,1.0,Clefs
0,Architecture,15312,2,3,1.0,Composants
0,Architecture,15312,2,4,0.0,Composants
0,Modélisation dimensionnelle,15312,2,5,0.0,Dimension conforme
0,Tableaux de bord,15312,2,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,15312,2,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,15312,2,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15312,2,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15312,2,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15312,2,11,1.0,Table de fait
0,Modélisation dimensionnelle,15312,2,12,0.0,Table de fait
0,Modélisation dimensionnelle,15312,2,13,1.0,Grain
0,Architecture,15312,2,14,0.0,Mise à jour
0,Architecture,15312,2,15,1.0,OLAP
0,Architecture,15312,2,16,0.0,OLTP
0,Modélisation dimensionnelle,15312,2,17,1.0,Redondance
0,Modélisation dimensionnelle,15312,2,18,0.0,Schéma
0,Gestion de projet,15312,2,19,1.0,SCRUM
0,Modélisation dimensionnelle,9723,9,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,9723,9,1,0.0,Clefs
0,Modélisation dimensionnelle,9723,9,2,1.0,Clefs
0,Architecture,9723,9,3,1.0,Composants
0,Architecture,9723,9,4,1.0,Composants
0,Modélisation dimensionnelle,9723,9,5,1.0,Dimension conforme
0,Tableaux de bord,9723,9,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,9723,9,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,9723,9,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,9723,9,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9723,9,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9723,9,11,1.0,Table de fait
0,Modélisation dimensionnelle,9723,9,12,1.0,Table de fait
0,Modélisation dimensionnelle,9723,9,13,1.0,Grain
0,Architecture,9723,9,14,0.0,Mise à jour
0,Architecture,9723,9,15,1.0,OLAP
0,Architecture,9723,9,16,1.0,OLTP
0,Modélisation dimensionnelle,9723,9,17,0.0,Redondance
0,Modélisation dimensionnelle,9723,9,18,1.0,Schéma
0,Gestion de projet,9723,9,19,1.0,SCRUM
0,Modélisation dimensionnelle,4394,5,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,4394,5,1,1.0,Clefs
0,Modélisation dimensionnelle,4394,5,2,0.0,Clefs
0,Architecture,4394,5,3,1.0,Composants
0,Architecture,4394,5,4,0.0,Composants
0,Modélisation dimensionnelle,4394,5,5,0.0,Dimension conforme
0,Tableaux de bord,4394,5,6,0.0,Tableaux de bord
0,Modélisation dimensionnelle,4394,5,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,4394,5,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,4394,5,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4394,5,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4394,5,11,0.0,Table de fait
0,Modélisation dimensionnelle,4394,5,12,1.0,Table de fait
0,Modélisation dimensionnelle,4394,5,13,0.0,Grain
0,Architecture,4394,5,14,0.0,Mise à jour
0,Architecture,4394,5,15,0.0,OLAP
0,Architecture,4394,5,16,0.0,OLTP
0,Modélisation dimensionnelle,4394,5,17,1.0,Redondance
0,Modélisation dimensionnelle,4394,5,18,0.0,Schéma
0,Gestion de projet,4394,5,19,0.0,SCRUM
0,Modélisation dimensionnelle,7960,10,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,7960,10,1,1.0,Clefs
0,Modélisation dimensionnelle,7960,10,2,1.0,Clefs
0,Architecture,7960,10,3,1.0,Composants
0,Architecture,7960,10,4,1.0,Composants
0,Modélisation dimensionnelle,7960,10,5,0.0,Dimension conforme
0,Tableaux de bord,7960,10,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,7960,10,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,7960,10,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7960,10,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7960,10,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7960,10,11,1.0,Table de fait
0,Modélisation dimensionnelle,7960,10,12,1.0,Table de fait
0,Modélisation dimensionnelle,7960,10,13,0.0,Grain
0,Architecture,7960,10,14,0.0,Mise à jour
0,Architecture,7960,10,15,1.0,OLAP
0,Architecture,7960,10,16,0.0,OLTP
0,Modélisation dimensionnelle,7960,10,17,0.0,Redondance
0,Modélisation dimensionnelle,7960,10,18,0.0,Schéma
0,Gestion de projet,7960,10,19,1.0,SCRUM
0,Modélisation dimensionnelle,14134,6,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,14134,6,1,1.0,Clefs
0,Modélisation dimensionnelle,14134,6,2,1.0,Clefs
0,Architecture,14134,6,3,1.0,Composants
0,Architecture,14134,6,4,1.0,Composants
0,Modélisation dimensionnelle,14134,6,5,1.0,Dimension conforme
0,Tableaux de bord,14134,6,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,14134,6,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,14134,6,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14134,6,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14134,6,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14134,6,11,0.0,Table de fait
0,Modélisation dimensionnelle,14134,6,12,0.0,Table de fait
0,Modélisation dimensionnelle,14134,6,13,1.0,Grain
0,Architecture,14134,6,14,1.0,Mise à jour
0,Architecture,14134,6,15,1.0,OLAP
0,Architecture,14134,6,16,0.0,OLTP
0,Modélisation dimensionnelle,14134,6,17,0.0,Redondance
0,Modélisation dimensionnelle,14134,6,18,0.0,Schéma
0,Gestion de projet,14134,6,19,1.0,SCRUM
0,Modélisation dimensionnelle,14201,7,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,14201,7,1,0.0,Clefs
0,Modélisation dimensionnelle,14201,7,2,1.0,Clefs
0,Architecture,14201,7,3,1.0,Composants
0,Architecture,14201,7,4,1.0,Composants
0,Modélisation dimensionnelle,14201,7,5,1.0,Dimension conforme
0,Tableaux de bord,14201,7,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,14201,7,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,14201,7,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,14201,7,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14201,7,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14201,7,11,1.0,Table de fait
0,Modélisation dimensionnelle,14201,7,12,0.0,Table de fait
0,Modélisation dimensionnelle,14201,7,13,1.0,Grain
0,Architecture,14201,7,14,0.0,Mise à jour
0,Architecture,14201,7,15,1.0,OLAP
0,Architecture,14201,7,16,1.0,OLTP
0,Modélisation dimensionnelle,14201,7,17,1.0,Redondance
0,Modélisation dimensionnelle,14201,7,18,0.0,Schéma
0,Gestion de projet,14201,7,19,1.0,SCRUM
0,Modélisation dimensionnelle,4884,5,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,4884,5,1,1.0,Clefs
0,Modélisation dimensionnelle,4884,5,2,0.0,Clefs
0,Architecture,4884,5,3,1.0,Composants
0,Architecture,4884,5,4,1.0,Composants
0,Modélisation dimensionnelle,4884,5,5,1.0,Dimension conforme
0,Tableaux de bord,4884,5,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,4884,5,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,4884,5,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,4884,5,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4884,5,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,4884,5,11,1.0,Table de fait
0,Modélisation dimensionnelle,4884,5,12,1.0,Table de fait
0,Modélisation dimensionnelle,4884,5,13,0.0,Grain
0,Architecture,4884,5,14,0.0,Mise à jour
0,Architecture,4884,5,15,1.0,OLAP
0,Architecture,4884,5,16,0.0,OLTP
0,Modélisation dimensionnelle,4884,5,17,1.0,Redondance
0,Modélisation dimensionnelle,4884,5,18,1.0,Schéma
0,Gestion de projet,4884,5,19,1.0,SCRUM
0,Modélisation dimensionnelle,7471,3,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,7471,3,1,1.0,Clefs
0,Modélisation dimensionnelle,7471,3,2,1.0,Clefs
0,Architecture,7471,3,3,1.0,Composants
0,Architecture,7471,3,4,1.0,Composants
0,Modélisation dimensionnelle,7471,3,5,1.0,Dimension conforme
0,Tableaux de bord,7471,3,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,7471,3,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,7471,3,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7471,3,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7471,3,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7471,3,11,1.0,Table de fait
0,Modélisation dimensionnelle,7471,3,12,1.0,Table de fait
0,Modélisation dimensionnelle,7471,3,13,0.0,Grain
0,Architecture,7471,3,14,1.0,Mise à jour
0,Architecture,7471,3,15,1.0,OLAP
0,Architecture,7471,3,16,1.0,OLTP
0,Modélisation dimensionnelle,7471,3,17,1.0,Redondance
0,Modélisation dimensionnelle,7471,3,18,1.0,Schéma
0,Gestion de projet,7471,3,19,1.0,SCRUM
0,Modélisation dimensionnelle,7848,10,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,7848,10,1,1.0,Clefs
0,Modélisation dimensionnelle,7848,10,2,1.0,Clefs
0,Architecture,7848,10,3,1.0,Composants
0,Architecture,7848,10,4,1.0,Composants
0,Modélisation dimensionnelle,7848,10,5,1.0,Dimension conforme
0,Tableaux de bord,7848,10,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,7848,10,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,7848,10,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7848,10,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7848,10,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7848,10,11,1.0,Table de fait
0,Modélisation dimensionnelle,7848,10,12,1.0,Table de fait
0,Modélisation dimensionnelle,7848,10,13,1.0,Grain
0,Architecture,7848,10,14,0.0,Mise à jour
0,Architecture,7848,10,15,0.0,OLAP
0,Architecture,7848,10,16,0.0,OLTP
0,Modélisation dimensionnelle,7848,10,17,0.0,Redondance
0,Modélisation dimensionnelle,7848,10,18,1.0,Schéma
0,Gestion de projet,7848,10,19,1.0,SCRUM
0,Modélisation dimensionnelle,11575,4,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,11575,4,1,1.0,Clefs
0,Modélisation dimensionnelle,11575,4,2,1.0,Clefs
0,Architecture,11575,4,3,1.0,Composants
0,Architecture,11575,4,4,1.0,Composants
0,Modélisation dimensionnelle,11575,4,5,0.0,Dimension conforme
0,Tableaux de bord,11575,4,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,11575,4,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,11575,4,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,11575,4,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11575,4,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11575,4,11,1.0,Table de fait
0,Modélisation dimensionnelle,11575,4,12,0.0,Table de fait
0,Modélisation dimensionnelle,11575,4,13,1.0,Grain
0,Architecture,11575,4,14,1.0,Mise à jour
0,Architecture,11575,4,15,1.0,OLAP
0,Architecture,11575,4,16,1.0,OLTP
0,Modélisation dimensionnelle,11575,4,17,1.0,Redondance
0,Modélisation dimensionnelle,11575,4,18,0.0,Schéma
0,Gestion de projet,11575,4,19,1.0,SCRUM
0,Modélisation dimensionnelle,7800,2,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,7800,2,1,1.0,Clefs
0,Modélisation dimensionnelle,7800,2,2,1.0,Clefs
0,Architecture,7800,2,3,1.0,Composants
0,Architecture,7800,2,4,0.0,Composants
0,Modélisation dimensionnelle,7800,2,5,0.0,Dimension conforme
0,Tableaux de bord,7800,2,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,7800,2,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,7800,2,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7800,2,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7800,2,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7800,2,11,1.0,Table de fait
0,Modélisation dimensionnelle,7800,2,12,0.0,Table de fait
0,Modélisation dimensionnelle,7800,2,13,0.0,Grain
0,Architecture,7800,2,14,1.0,Mise à jour
0,Architecture,7800,2,15,1.0,OLAP
0,Architecture,7800,2,16,0.0,OLTP
0,Modélisation dimensionnelle,7800,2,17,1.0,Redondance
0,Modélisation dimensionnelle,7800,2,18,0.0,Schéma
0,Gestion de projet,7800,2,19,1.0,SCRUM
0,Modélisation dimensionnelle,10228,10,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,10228,10,1,1.0,Clefs
0,Modélisation dimensionnelle,10228,10,2,1.0,Clefs
0,Architecture,10228,10,3,1.0,Composants
0,Architecture,10228,10,4,0.0,Composants
0,Modélisation dimensionnelle,10228,10,5,1.0,Dimension conforme
0,Tableaux de bord,10228,10,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,10228,10,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,10228,10,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,10228,10,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,10228,10,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,10228,10,11,1.0,Table de fait
0,Modélisation dimensionnelle,10228,10,12,1.0,Table de fait
0,Modélisation dimensionnelle,10228,10,13,1.0,Grain
0,Architecture,10228,10,14,0.0,Mise à jour
0,Architecture,10228,10,15,1.0,OLAP
0,Architecture,10228,10,16,0.0,OLTP
0,Modélisation dimensionnelle,10228,10,17,1.0,Redondance
0,Modélisation dimensionnelle,10228,10,18,1.0,Schéma
0,Gestion de projet,10228,10,19,1.0,SCRUM
0,Modélisation dimensionnelle,12406,5,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,12406,5,1,1.0,Clefs
0,Modélisation dimensionnelle,12406,5,2,1.0,Clefs
0,Architecture,12406,5,3,1.0,Composants
0,Architecture,12406,5,4,1.0,Composants
0,Modélisation dimensionnelle,12406,5,5,1.0,Dimension conforme
0,Tableaux de bord,12406,5,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,12406,5,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,12406,5,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,12406,5,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,12406,5,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,12406,5,11,1.0,Table de fait
0,Modélisation dimensionnelle,12406,5,12,0.0,Table de fait
0,Modélisation dimensionnelle,12406,5,13,1.0,Grain
0,Architecture,12406,5,14,0.0,Mise à jour
0,Architecture,12406,5,15,1.0,OLAP
0,Architecture,12406,5,16,1.0,OLTP
0,Modélisation dimensionnelle,12406,5,17,1.0,Redondance
0,Modélisation dimensionnelle,12406,5,18,1.0,Schéma
0,Gestion de projet,12406,5,19,1.0,SCRUM
0,Modélisation dimensionnelle,7239,4,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,7239,4,1,1.0,Clefs
0,Modélisation dimensionnelle,7239,4,2,1.0,Clefs
0,Architecture,7239,4,3,1.0,Composants
0,Architecture,7239,4,4,1.0,Composants
0,Modélisation dimensionnelle,7239,4,5,1.0,Dimension conforme
0,Tableaux de bord,7239,4,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,7239,4,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,7239,4,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7239,4,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7239,4,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7239,4,11,0.0,Table de fait
0,Modélisation dimensionnelle,7239,4,12,0.0,Table de fait
0,Modélisation dimensionnelle,7239,4,13,1.0,Grain
0,Architecture,7239,4,14,1.0,Mise à jour
0,Architecture,7239,4,15,1.0,OLAP
0,Architecture,7239,4,16,1.0,OLTP
0,Modélisation dimensionnelle,7239,4,17,1.0,Redondance
0,Modélisation dimensionnelle,7239,4,18,0.0,Schéma
0,Gestion de projet,7239,4,19,1.0,SCRUM
0,Modélisation dimensionnelle,9573,6,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,9573,6,1,1.0,Clefs
0,Modélisation dimensionnelle,9573,6,2,1.0,Clefs
0,Architecture,9573,6,3,1.0,Composants
0,Architecture,9573,6,4,0.0,Composants
0,Modélisation dimensionnelle,9573,6,5,0.0,Dimension conforme
0,Tableaux de bord,9573,6,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,9573,6,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,9573,6,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,9573,6,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9573,6,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9573,6,11,1.0,Table de fait
0,Modélisation dimensionnelle,9573,6,12,0.0,Table de fait
0,Modélisation dimensionnelle,9573,6,13,1.0,Grain
0,Architecture,9573,6,14,1.0,Mise à jour
0,Architecture,9573,6,15,1.0,OLAP
0,Architecture,9573,6,16,0.0,OLTP
0,Modélisation dimensionnelle,9573,6,17,1.0,Redondance
0,Modélisation dimensionnelle,9573,6,18,0.0,Schéma
0,Gestion de projet,9573,6,19,1.0,SCRUM
0,Modélisation dimensionnelle,4623,5,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,4623,5,1,1.0,Clefs
0,Modélisation dimensionnelle,4623,5,2,1.0,Clefs
0,Architecture,4623,5,3,1.0,Composants
0,Architecture,4623,5,4,1.0,Composants
0,Modélisation dimensionnelle,4623,5,5,0.0,Dimension conforme
0,Tableaux de bord,4623,5,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,4623,5,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,4623,5,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4623,5,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4623,5,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4623,5,11,1.0,Table de fait
0,Modélisation dimensionnelle,4623,5,12,1.0,Table de fait
0,Modélisation dimensionnelle,4623,5,13,1.0,Grain
0,Architecture,4623,5,14,0.0,Mise à jour
0,Architecture,4623,5,15,1.0,OLAP
0,Architecture,4623,5,16,1.0,OLTP
0,Modélisation dimensionnelle,4623,5,17,0.0,Redondance
0,Modélisation dimensionnelle,4623,5,18,1.0,Schéma
0,Gestion de projet,4623,5,19,1.0,SCRUM
0,Modélisation dimensionnelle,11535,10,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,11535,10,1,1.0,Clefs
0,Modélisation dimensionnelle,11535,10,2,1.0,Clefs
0,Architecture,11535,10,3,1.0,Composants
0,Architecture,11535,10,4,1.0,Composants
0,Modélisation dimensionnelle,11535,10,5,1.0,Dimension conforme
0,Tableaux de bord,11535,10,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,11535,10,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,11535,10,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,11535,10,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11535,10,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11535,10,11,1.0,Table de fait
0,Modélisation dimensionnelle,11535,10,12,0.0,Table de fait
0,Modélisation dimensionnelle,11535,10,13,1.0,Grain
0,Architecture,11535,10,14,0.0,Mise à jour
0,Architecture,11535,10,15,1.0,OLAP
0,Architecture,11535,10,16,0.0,OLTP
0,Modélisation dimensionnelle,11535,10,17,1.0,Redondance
0,Modélisation dimensionnelle,11535,10,18,1.0,Schéma
0,Gestion de projet,11535,10,19,1.0,SCRUM
0,Modélisation dimensionnelle,8992,10,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,8992,10,1,1.0,Clefs
0,Modélisation dimensionnelle,8992,10,2,1.0,Clefs
0,Architecture,8992,10,3,1.0,Composants
0,Architecture,8992,10,4,1.0,Composants
0,Modélisation dimensionnelle,8992,10,5,1.0,Dimension conforme
0,Tableaux de bord,8992,10,6,0.0,Tableaux de bord
0,Modélisation dimensionnelle,8992,10,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,8992,10,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,8992,10,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8992,10,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8992,10,11,1.0,Table de fait
0,Modélisation dimensionnelle,8992,10,12,0.0,Table de fait
0,Modélisation dimensionnelle,8992,10,13,1.0,Grain
0,Architecture,8992,10,14,0.0,Mise à jour
0,Architecture,8992,10,15,1.0,OLAP
0,Architecture,8992,10,16,1.0,OLTP
0,Modélisation dimensionnelle,8992,10,17,1.0,Redondance
0,Modélisation dimensionnelle,8992,10,18,0.0,Schéma
0,Gestion de projet,8992,10,19,1.0,SCRUM
0,Modélisation dimensionnelle,4579,1,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,4579,1,1,0.0,Clefs
0,Modélisation dimensionnelle,4579,1,2,1.0,Clefs
0,Architecture,4579,1,3,1.0,Composants
0,Architecture,4579,1,4,1.0,Composants
0,Modélisation dimensionnelle,4579,1,5,0.0,Dimension conforme
0,Tableaux de bord,4579,1,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,4579,1,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,4579,1,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4579,1,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4579,1,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4579,1,11,1.0,Table de fait
0,Modélisation dimensionnelle,4579,1,12,0.0,Table de fait
0,Modélisation dimensionnelle,4579,1,13,0.0,Grain
0,Architecture,4579,1,14,1.0,Mise à jour
0,Architecture,4579,1,15,1.0,OLAP
0,Architecture,4579,1,16,1.0,OLTP
0,Modélisation dimensionnelle,4579,1,17,1.0,Redondance
0,Modélisation dimensionnelle,4579,1,18,1.0,Schéma
0,Gestion de projet,4579,1,19,1.0,SCRUM
0,Modélisation dimensionnelle,3095,1,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,3095,1,1,1.0,Clefs
0,Modélisation dimensionnelle,3095,1,2,1.0,Clefs
0,Architecture,3095,1,3,1.0,Composants
0,Architecture,3095,1,4,1.0,Composants
0,Modélisation dimensionnelle,3095,1,5,1.0,Dimension conforme
0,Tableaux de bord,3095,1,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,3095,1,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,3095,1,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3095,1,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3095,1,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,3095,1,11,1.0,Table de fait
0,Modélisation dimensionnelle,3095,1,12,0.0,Table de fait
0,Modélisation dimensionnelle,3095,1,13,0.0,Grain
0,Architecture,3095,1,14,1.0,Mise à jour
0,Architecture,3095,1,15,1.0,OLAP
0,Architecture,3095,1,16,1.0,OLTP
0,Modélisation dimensionnelle,3095,1,17,1.0,Redondance
0,Modélisation dimensionnelle,3095,1,18,1.0,Schéma
0,Gestion de projet,3095,1,19,1.0,SCRUM
0,Modélisation dimensionnelle,3583,6,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,3583,6,1,1.0,Clefs
0,Modélisation dimensionnelle,3583,6,2,1.0,Clefs
0,Architecture,3583,6,3,1.0,Composants
0,Architecture,3583,6,4,0.0,Composants
0,Modélisation dimensionnelle,3583,6,5,1.0,Dimension conforme
0,Tableaux de bord,3583,6,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,3583,6,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,3583,6,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3583,6,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3583,6,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3583,6,11,0.0,Table de fait
0,Modélisation dimensionnelle,3583,6,12,0.0,Table de fait
0,Modélisation dimensionnelle,3583,6,13,0.0,Grain
0,Architecture,3583,6,14,1.0,Mise à jour
0,Architecture,3583,6,15,1.0,OLAP
0,Architecture,3583,6,16,0.0,OLTP
0,Modélisation dimensionnelle,3583,6,17,1.0,Redondance
0,Modélisation dimensionnelle,3583,6,18,1.0,Schéma
0,Gestion de projet,3583,6,19,1.0,SCRUM
0,Modélisation dimensionnelle,14462,1,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,14462,1,1,1.0,Clefs
0,Modélisation dimensionnelle,14462,1,2,1.0,Clefs
0,Architecture,14462,1,3,1.0,Composants
0,Architecture,14462,1,4,0.0,Composants
0,Modélisation dimensionnelle,14462,1,5,1.0,Dimension conforme
0,Tableaux de bord,14462,1,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,14462,1,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,14462,1,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14462,1,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14462,1,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,14462,1,11,1.0,Table de fait
0,Modélisation dimensionnelle,14462,1,12,1.0,Table de fait
0,Modélisation dimensionnelle,14462,1,13,0.0,Grain
0,Architecture,14462,1,14,1.0,Mise à jour
0,Architecture,14462,1,15,1.0,OLAP
0,Architecture,14462,1,16,1.0,OLTP
0,Modélisation dimensionnelle,14462,1,17,1.0,Redondance
0,Modélisation dimensionnelle,14462,1,18,1.0,Schéma
0,Gestion de projet,14462,1,19,1.0,SCRUM
0,Modélisation dimensionnelle,9295,3,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,9295,3,1,0.0,Clefs
0,Modélisation dimensionnelle,9295,3,2,0.0,Clefs
0,Architecture,9295,3,3,1.0,Composants
0,Architecture,9295,3,4,1.0,Composants
0,Modélisation dimensionnelle,9295,3,5,0.0,Dimension conforme
0,Tableaux de bord,9295,3,6,0.0,Tableaux de bord
0,Modélisation dimensionnelle,9295,3,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,9295,3,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9295,3,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9295,3,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9295,3,11,0.0,Table de fait
0,Modélisation dimensionnelle,9295,3,12,0.0,Table de fait
0,Modélisation dimensionnelle,9295,3,13,0.0,Grain
0,Architecture,9295,3,14,0.0,Mise à jour
0,Architecture,9295,3,15,1.0,OLAP
0,Architecture,9295,3,16,1.0,OLTP
0,Modélisation dimensionnelle,9295,3,17,1.0,Redondance
0,Modélisation dimensionnelle,9295,3,18,0.0,Schéma
0,Gestion de projet,9295,3,19,1.0,SCRUM
0,Modélisation dimensionnelle,15276,6,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,15276,6,1,1.0,Clefs
0,Modélisation dimensionnelle,15276,6,2,1.0,Clefs
0,Architecture,15276,6,3,1.0,Composants
